area,test_name,category,angular_behavior,react_behavior,priority
document,"document title matches AdminDashboard in Angular; React app uses different title",missing content,"Document title is AdminDashboard.","Title is ""Admin Dashboard (React)"".",P2
auth shell,"unauthenticated user visiting home is sent to 401 in Angular; React does not show 401 page",behavior difference,"Visiting /home without a session shows the 401 - Unauthorized view.","Same URL shows the static placeholder; no 401 view.",P0
login,"login page shows Login heading, Email and Password fields in Angular; React has no full login form",missing functionality,"Login page with heading ""Login"", float labels for Email and Password, submit button.","No login form or fields on /login; app is a static stub.",P0
navigation,"post-login shell shows Home, Orders, Users navigation in Angular; React has no app navigation",missing functionality,"After admin login, sidebar has Home, Orders, Users links and Logout.","No sidebar or app navigation links on any URL.",P0
home,"home dashboard shows Home heading and welcome copy in Angular; React has neither",missing content,"Heading ""Home"" and line ""Welcome back, Admin!"".","Not present; only the scaffold paragraph.",P0
home / analytics,"home dashboard includes statistics chart card headers in Angular; React has none of these sections",missing functionality,"Three chart card headers: successful transactions, users, payment status distribution.","No charts or statistics blocks.",P0
payment orders,"payment orders list has Payment Orders title and global search in Angular; React is missing the orders table UI",missing functionality,"Page title ""Payment Orders"", global search, filterable table.","No title or orders UI on /payment-orders.",P0
payment orders,"payment orders table lists Payment Reference column in Angular; React does not show this table",data display difference,"Sortable table with Payment Reference and related columns.","No data table on /payment-orders.",P0
order details,"payment order details page shows order layout sections in Angular; React has no details page",missing functionality,"Detail layout with ""Payment Order Details"" heading, Payment Details and Customer sections.","/payment-orders/1 has no order content.",P0
users,"user management page shows User Management title and user form in Angular; React is missing the page",missing functionality,"Heading ""User Management"", first name field and form.","/users is still the static placeholder only.",P0
users,"users table shows Actions column in Angular; React has no data table",data display difference,"User table with Actions column and row actions.","No table.",P0
errors,"HTTP 404 route shows Not Found page in Angular; React does not render 404 view",navigation difference,"Unknown paths show 404 - Not Found with copy and link.","Any path still shows the same single-page stub.",P0
errors,"forbidden page shows 403 - Forbidden in Angular; React has no 403 view",missing content,"/403 shows 403 - Forbidden and explanatory text.","No 403 content on /403.",P1
errors,"unauthorized page shows 401 - Unauthorized in Angular; React has no 401 view",missing content,"/401 shows 401 - Unauthorized.","No 401 content on /401.",P1
scaffold,"React placeholder mentions porting the Angular app; Angular home does not show that string",missing content,App does not show the scaffold line about porting.,"Root copy tells the user to port from ../src (stub).",P1
scaffold,"main React heading uses Admin Dashboard — React; Angular has no H1 with that string",visual difference,No H1 with em dash and React product name.,"H1 is ""Admin Dashboard — React"".",P2
payment orders,"payment orders has column filter placeholder for currency in Angular; React not present",form UX difference,"Per-column search including ""Search by Currency"".","Field absent with no table.",P1
forbidden,"forbidden page offers Logout control in Angular; React has no Logout on /403",missing functionality,Logout button on forbidden page.,"No button on /403.",P1
not found,"not-found page links to home with Go to Homepage in Angular; React has no such link",navigation difference,Link ""Go to Homepage"" on 404.,"No such link; stub page only.",P1
unauthorized,"unauthorized page links to Login in Angular; React has no Login link on /401",navigation difference,Link ""Login"" on 401.,"No link on /401.",P1
login,"login shows invalid credentials message after bad password in Angular; React has no login flow to show it",behavior difference,"Message ""Invalid email or password"" after failed login.","No login or error text on the React side.",P0
